filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Kmeln_331_Треба, ненько, до віночка	ОР-В2	Треба, ненько, до віночка 	Треба, ненько, до віночка 	wedding	2006	Сигидин Марина	"с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
"	Бучацька Ольга Іванівна, 1931 р. н. 	Транскрибування Єфремова Л. О., № 4.	"Зап. 17 грудня 2006 р. Сигидин М. А. у с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
від Бучацької Ольги Іванівни, 1931 р. н. Розшифр. Єфремова Л. О., № 4."	unison	woman		
Kmeln_332_Oi vinku mii, vinku	ОР-В2-07	Оі вінку міі, вінку 	Oi vinku mii, vinku 	wedding	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	с. Блищанівка Дунаєвецького р-ну 	"
жіночий гурт "	ІМФЕ, ф. 14-5, од. зб. 380, арк. 46-47, № 22,  пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від 
жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 46-47, № 22; пл. ф. 14-10, од. зб. 985-987. "	heterophony	group of women	пл. ф. 14-10, од. зб. 985-987	
Kmeln_333_Ziidy, Bozhe, z neba	ОР-В2+ОР-В2-09	Зііди, Боже, з неба 	Ziidy, Bozhe, z neba 	wedding	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	с. Блищанівка Дунаєвецького р-ну 	"
жіночий гурт "	ІМФЕ, ф. 14-5, од. зб. 380, арк. 42-43, № 20,  пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від 
жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 42-43, № 20; пл. ф. 14-10, од. зб. 985-987. "	unison	group of women	пл. ф. 14-10, од. зб. 985-987	
Kmeln_334_Oi sosno, sosno, de zh ty rosla	ОР-В2-10а	Оі сосно, сосно, де ж ти росла 	Oi sosno, sosno, de zh ty rosla 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. №№ 1-4	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. №№ 1-4. Через невиразне виконання 
розшифровку, особливо на початку пісні, зроблено приблизно. (Л. Є.)"	unison	woman		" Через невиразне виконання 
розшифровку, особливо на початку пісні, зроблено приблизно. (Єфремова Л.)"
Kmeln_335_Matinochko, sertse	ОР-В2	Матіночко, серце 	Matinochko, sertse 	wedding	1971	Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина)	"м. Кам’янець-
Подільський Хмельницької обл. "	Шипіна Н. 	"ІМФЕ, ф. 14-5, од. зб. 419, арк. 305-307, пл. ф. 
14-10, од. зб. 1184 (3). Транскрибування Іванова В. Ф. "	"Зап. 25.V.1971 р. Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина) у м. Кам’янець-
Подільський Хмельницької обл. від Шипіної Н. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 305-307, пл. ф. 
14-10, од. зб. 1184 (3). Нотація Іванова В. Ф. "	unison	woman	 пл. ф. 14-10, од. зб. 1184 (3)	
Kmeln_336_Teche horilochka	ОР-В2	Тече горілочка 	Teche horilochka 	wedding	2010	Коваль-Фучило Ірина 	"с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. "	Кирик Поліна Володимирівна, 1931 р. н.	Транскрибування Єфремова Л. О.	"Зап. 23 липня 2010 р. Коваль-Фучило І. М. у с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. від  Кирик Поліни Володимирівни, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. Розшифр. Єфремова Л. О."	unison	woman		"Кирик Поліна Володимирівна, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. "
Kmeln_337_Na horodechku	ОР-В3	На городечку 	Na horodechku 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	unison	women		Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_338_Naistarshaia korovainytso	ОР-В3	Наістаршаіа короваіницо 	Naistarshaia korovainytso 	wedding	2013	Маховська Світлана	с. Новосілка Деражнянського р-ну Хмельницької обл. 	"
Вознюк Ніна Василівна, 1929 р.н. "	Транскрибування та ред. тексту Єфремової Л. О., № 7.	"Зап. 23 червня 2013 р. Маховська С. у с. Новосілка Деражнянського р-ну Хмельницької обл. від 
Вознюк Ніни Василівни, 1929 р.н. Нотація та ред. тексту Єфремової Л. О., № 7."	unison	woman		
Kmeln_339_Ya sohodni nicho ne robyla	ОР-В3	Иа согодні нічо не робила 	Ya sohodni nicho ne robyla 	wedding	2004	Панчук Оксана	"с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
"		"Касета № 6, ст. В, № 9. Транскрибування та ред. тексту 
Єфремової Л. О., № 123."	"Зап. у серпні 2004 р. Панчук О. В. у с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
від Волошенівської Ніни Семенівни, 1939 р. н. – Касета № 6, ст. В, № 9. Нотація та ред. тексту 
Єфремової Л. О., № 123."	unison		Касета № 6, ст. В, № 9	
Kmeln_340_Virunina matinka	ОР-В3-06	Віруніна матінка 	Virunina matinka 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	unison	women		Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_341_Spiechit meni korovai krasnyi	ОР-В3-06	Спіечіт мені короваі краснї 	Spiechit meni korovai krasnyi 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 13. Транскрибування та ред. тексту Єфремової Л. О., № 65.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 13. Нотація та ред. тексту Єфремової Л. О., № 65."	unison	woman	Касета № 4, ст. B, № 13	
Kmeln_342_Oi ishly my ta y na korovaiets	ОР-В3-02	Оі ішли ми та и на короваіец 	Oi ishly my ta y na korovaiets 	wedding	2004	Панчук Оксана	"с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
"		"Касета № 6, ст. В, № 8. Транскрибування та ред. тексту 
Єфремової Л. О., № 122."	"Зап. у серпні 2004 р. Панчук О. В. у с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
від Волошенівської Ніни Семенівни, 1939 р. н. – Касета № 6, ст. В, № 8. Нотація та ред. тексту 
Єфремової Л. О., № 122."	unison		Касета № 6, ст. В, № 8	
Kmeln_343_Ya na korovai ishla	ОР-В3-02	Иа на короваі ішла 	Ya na korovai ishla 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 5. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 5. "	unison	woman		
Kmeln_344_Blahoslovy, Bozhe	ОР-В2-09 [ОР-В3]	Благослови, Боже 	Blahoslovy, Bozhe 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	heterophony	women		Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_345_Misit, misit korovainychki	ОР-В3-04а	Місіт, місіт короваіничкі 	Misit, misit korovainychki 	wedding	2004	Панчук Оксана	с. Ключівка Красилівського р-ну 	Кононюк Ганни Федорівни, 1923 р. н. 	Касета № 5, ст. А, № 17. Транскрибування та ред. тексту Єфремової Л. О., № 96.	"Зап. у серпні 2004 р. Панчук О. В. у с. Ключівка Красилівського р-ну від Кононюк Ганни Федо-
рівни, 1923 р. н. – Касета № 5, ст. А, № 17. Нотація та ред. тексту Єфремової Л. О., № 96."	unison	woman	Касета № 5, ст. А, № 17	
Kmeln_346_Misit, misit korovainychky	ОР-В3-04а	Місіт, місіт короваінички 	Misit, misit korovainychky 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівни, 1926 р. н. 	Касета № 4, ст. B, № 7. Транскрибування та ред. тексту Єфремової Л. О., № 59.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 7. Нотація та ред. тексту Єфремової Л. О., № 59."	unison	woman	Касета № 4, ст. B, № 7	
Kmeln_347_Місіть, місіть коровайнички	ОР-В3-04а	Місіть, місіть коровайнички 	Місіть, місіть коровайнички 	wedding	2004	Панчук Оксана	"с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
"	Волошенівська Ніна Семенівна, 1939 р. н. 	"Касета № 5, ст. В, № 4. Транскрибування та ред. тексту 
Єфремової Л. О., № 118."	"Зап. у серпні 2004 р. Панчук О. В. у с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
від Волошенівської Ніни Семенівни, 1939 р. н. – Касета № 5, ст. В, № 4. Нотація та ред. тексту 
Єфремової Л. О., № 118."	unison	woman	Касета № 5, ст. В, № 4	
Kmeln_350_Nad dveryma dvi kvitochky vysyt	ОР-В3-05а	Над дверима дві квіточки висит 	Nad dveryma dvi kvitochky vysyt 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	heterophony	women		Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_351_Yak my korovai misyly	ОР-В3-04	Иак ми короваі місили 	Yak my korovai misyly 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Марія Пилипівна, 1936 р. н., 	Касета № 1, ст. В, № 1. Транскрибування Єфремової Л. О. № 20.	"Зап. у липні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н., родом з с. Волиця Керекешина Старокостянтинівського р-ну Хмель-
ницької обл. – Касета № 1, ст. В, № 1. Нотація Єфремової Л. О. № 20."	unison	woman	Касета № 1, ст. В, № 1	Співачка родом з с. Волиця Керекешина Старокостянтинівського р-ну Хмельницької обл. 
Kmeln_352_Korovainychky z mista	ОР-В3	Короваінички з міста 	Korovainychky z mista 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 8. Транскрибування та ред. тексту Єфремової Л. О., № 60.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 8. Нотація та ред. тексту Єфремової Л. О., № 60."	unison	woman	Касета № 4, ст. B, № 8	
Kmeln_353_Korovaiu nash, raiu	ОР-В3-12	Короваіу наш, раіу 	Korovaiu nash, raiu 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 10. Транскрибування та ред. тексту Єфремової Л. О., № 62.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 10. Нотація та ред. тексту Єфремової Л. О., № 62."	unison	woman	Касета № 4, ст. B, № 10	
Kmeln_354_Rosty, korovaiu	ОР-В3-13	Рости, короваіу 	Rosty, korovaiu 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 9. Транскрибування та ред. тексту Єфремової Л. О., № 61.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 9. Нотація та ред. тексту Єфремової Л. О., № 61."	unison	woman	Касета № 4, ст. B, № 9	
Kmeln_355_Nashi svanechky	ОР-В3	Наші сванечки 	Nashi svanechky 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	heterophony	women	 	Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_356_Nash korovai ochi maie	ОР-В3	Наш короваі очі маіе 	Nash korovai ochi maie 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	heterophony	women		Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_357_U nashoi pechi	ОР-В3-08	У нашоі печі 	U nashoi pechi 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	"Касета № 4, ст. B, № 12. Транскрибування та ред. тексту Єфремової Л. О., № 64.
"	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 12. Нотація та ред. тексту Єфремової Л. О., № 64.
Як у піч посадят, то уже так співают. (Прим. вик.)"	unison	woman	Касета № 4, ст. B, № 12	Як у піч посадят, то уже так співают. (Прим. Вик.)
Kmeln_358_Nasha pich rehoche	ОР-В3-10	Наша піч регоче 	Nasha pich rehoche 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 11. Транскрибування та ред. тексту Єфремової Л. О., № 63.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 11. Нотація та ред. тексту Єфремової Л. О., № 63."	unison	woman	Касета № 4, ст. B, № 11	
Kmeln_359_Nasha pich rehoche	ОР-В3-10	Наша піч регоче 	Nasha pich rehoche 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 6. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 6. "	unison	woman		
Kmeln_360_Oi u poli krynytsia	ОР-В5-25 [ОР-В3]	Оі у полі криниціа 	Oi u poli krynytsia 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін. 	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., 
Морозюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	unison	women		Співачки з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_361_Kotyvsia misiats do zirky	ОР-В4	Котивсіа місіац до зірки 	Kotyvsia misiats do zirky 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 8. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 8. Молодий йде до молодої. (Прим. вик.)"	unison	woman		Молодий йде до молодої. (Прим. Вик.)
Kmeln_362_Oi zatsvyly fiialochky	ОР-В4-28	Оі зацвили фііалочки 	Oi zatsvyly fiialochky 	wedding	1978	Мишанич Михайло	с. Бакота Кам’янець-Подільського р-ну 	"Галатир Марія Іванівня, 1908 р. н., Миколайчук Марія Назарівня, 1901 р. н., Кифа Ганна Микитівна, Варварук 
Олена Крісенівна, 1932 р. н. "	ІМФЕ, ф. 14-3, од. зб. 973, арк. 175 (текст), арк. 256 (мел.), № 124.	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Бакота Кам’янець-Подільського р-ну від Галатир Марії 
Іванівни, 1908 р. н., Миколайчук Марії Назарівни, 1901 р. н., Кифи Ганни Микитівни і Варварук 
Олени Крісенівни, 1932 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 175 (текст), арк. 256 (мел.), № 124."	unison	group of women		
Kmeln_363_Oi letily bili husy	ОР-В4-01	Оі летіли білі гуси 	Oi letily bili husy 	wedding	2006	Сигидин Марина	"с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
"	Бучацька Ольга Іванівна, 1931 р. н. 	Транскрибування Єфремова Л. О., № 3.	"Зап. 17 грудня 2006 р. Сигидин М. А. у с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
від Бучацької Ольги Іванівни, 1931 р. н. Розшифр. Єфремова Л. О., № 3."	unison	woman		
Kmeln_364_Letiat halochky	ОР-В4-03	Летіат галочки 	Letiat halochky 	wedding	1971	Нагорний Л. С.	м. Волочиську 	учасники художньої самодіяльності	-	Зап. 1971 р. Нагорний Л. С. у м. Волочиську від учасників художньої самодіяльності.	unison	group of amateurs		
Kmeln_365v_Oi popid lisom	ОР-В4-11	Оі попід лісом 	Oi popid lisom 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Олена Онуфріївна, 1932 р. н. 	Касета № 1, ст. А, № 12. Транскрибування та ред. Тексту Єфремової Л. О. № 17.	"Зап. 10 липня 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Олени Онуфріївни, 1932 р. н. Як їдуть до молодої. – Касета № 1, ст. А, № 12. Нотація та ред. тек-
сту Єфремової Л. О. № 17."	unison	woman	Касета № 1, ст. А, № 12	Як їдуть до молодої
Kmeln_365_Oi popid lisom	ОР-В4-11	Оі попід лісом 	Oi popid lisom 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Олени Онуфріївна, 1932 р. н.	Касета № 1, ст. А, № 12. Транскрибування та ред. Тексту Єфремової Л. О. № 17.	"Зап. 10 липня 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Олени Онуфріївни, 1932 р. н. Як їдуть до молодої. – Касета № 1, ст. А, № 12. Нотація та ред. тек-
сту Єфремової Л. О. № 17."	unison	woman	Касета № 1, ст. А, № 12	Як їдуть до молодої
Kmeln_366_Cherez sinechky v vyshnev sad	ОР-В4-04	Через сінечки в вишнев сад 	Cherez sinechky v vyshnev sad 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну 	Кліпацька Ганна Оксентівна, 1933 р. н. 	Касета № 3, ст. А, № 5. Транскрибування Єфремова Л. О. № 39. Як приходе молодий. (Прим. вик.)	"Зап. 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну від Кліпацької Ганни Оксентівни, 1933 
р. н. – Касета № 3, ст. А, № 5. Розшифр. Єфремова Л. О. № 39. Як приходе молодий. (Прим. вик.)"	unison	woman	Касета № 3, ст. А, № 5	
