filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Kmeln_162_spring_Khtila mene maty (ОК-ВІ-12)_singl.xml	ОК-ВІ-12	Хтіла мене мати 	Khtila mene maty 	spring	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Івана Васькіна. 	– ІМФЕ, ф. 6-3, од. зб. 69, арк. 24-25 (12 зв.-13), № 34.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Івана Васькіна. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 24-25 (12 зв.-13), № 34."	singl				Kmeln_162_Khtila mene maty
Kmeln_163_spring_Danchyku (ОК-ВІ-13)_singl.xml	ОК-ВІ-13	Данчику 	Danchyku 	spring	1928	Харків В. Й.	с. Борсуки Новоушицького р-ну Хмельницької обл. 	"Ткачука Мефо-
дія. "	– ІМФЕ, ф. 6-3, од. зб. 81, арк. 84-85, № 16.	"Зап. 1928 р. Харків В. Й. у с. Борсуки Новоушицького р-ну Хмельницької обл. від Ткачука Мефо-
дія. – ІМФЕ, ф. 6-3, од. зб. 81, арк. 84-85, № 16."	singl				Kmeln_163_Danchyku
Kmeln_164v_spring_Des tut bula (ОК-ВІ-14)_singl.xml	ОК-ВІ-14	Дес тут була 	Des tut bula 	spring		Харків В. Й.	"с. Вітківці Жва-
нецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмельницької обл.)."	-	"– ІМФЕ, 
ф.6-3, од.зб. 77, арк. 52 (42). Текст з с. Княгинин, арк. 177 (147). Чорнетка."	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Дрозд Одарки 
Михайлівни. Нотація Єфремової Л. О. Вар. мел. зап. 1927-1928 рр. Харків В. Й. у с. Вітківці Жва-
нецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмельницької обл.). – ІМФЕ, 
ф.6-3, од.зб. 77, арк. 52 (42). Текст з с. Княгинин, арк. 177 (147). Чорнетка."	singl				Kmeln_164v_Des tut bula
Kmeln_164_spring_Des tut bula (ОК-ВІ-14)_singl.xml	ОК-ВІ-14	Дес тут була 	Des tut bula 	spring	1986	Дмитренко М. К.	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Дрозд Одарки 
Михайлівни. "	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Дрозд Одарки 
Михайлівни. Нотація Єфремової Л. О. Вар. мел. зап. 1927-1928 рр. Харків В. Й. у с. Вітківці Жва-
нецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмельницької обл.). – ІМФЕ, 
ф.6-3, од.зб. 77, арк. 52 (42). Текст з с. Княгинин, арк. 177 (147). Чорнетка."	singl				Kmeln_164_Des tut bula
Kmeln_165_spring_Zaichyku, zaichyku (ОК-ВІ-18а)_singl.xml	ОК-ВІ-18а	Заічику, заічику 	Zaichyku, zaichyku 	spring	1976	експ. ІМФЕ (Омельченко А. Ф., Рубай Г. Т., Довженок Г. В.)	"с. Ріпинці Кам’янець-
Подільського р-ну Хмельницької обл. "	трьох жінок. 	"– ІМФЕ, ф. 14-5, од. зб. 441 (ІІ), арк. 215, 
пл. ф. 14-10, од. зб. 1396. Нотація Єфремової Л. О. "	"Зап. 1976 р. експ. ІМФЕ (Омельченко А. Ф., Рубай Г. Т., Довженок Г. В.) у с. Ріпинці Кам’янець-
Подільського р-ну Хмельницької обл. від трьох жінок. – ІМФЕ, ф. 14-5, од. зб. 441 (ІІ), арк. 215, 
пл. ф. 14-10, од. зб. 1396. Нотація Єфремової Л. О. "	singl				Kmeln_165_Zaichyku, zaichyku
Kmeln_166v_spring_Zaichyku, zaichyku (ОК-ВІ-18а)_singl.xml	ОК-ВІ-18а	Заічику, заічику 	Zaichyku, zaichyku 	spring		"По-
столовський А."	с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл.	"від матері 
та тітки."	– ІМФЕ, ф. 6-4, од. зб. 119, арк. 145, № 95.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Євгенії Васькіної, 14 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 7 (4), № 10. Вар. зап. 1918 р. По-
столовський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. від матері 
та тітки. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 145, № 95."	singl				Kmeln_166v_Zaichyku, zaichyku
Kmeln_166_spring_Zaichyku, zaichyku (ОК-ВІ-18а)_singl.xml	ОК-ВІ-18а	Заічику, заічику 	Zaichyku, zaichyku 	spring	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Євгенії Васькіної, 14 р. 	– ІМФЕ, ф. 6-3, од. зб. 69, арк. 7 (4), № 10. 	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Євгенії Васькіної, 14 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 7 (4), № 10. Вар. зап. 1918 р. По-
столовський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. від матері 
та тітки. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 145, № 95."	singl				Kmeln_166_Zaichyku, zaichyku
Kmeln_167_spring_Khodyt zhuchka po zhuchyni (ОК-ВІ-25)_singl.xml	ОК-ВІ-25	Ходит жучка по жучині 	Khodyt zhuchka po zhuchyni 	spring	1983	Іваннікова Л. В.	с. Губча Старокостянтинівського р-ну 	"Крещенко Олени Іванівни, 
1928 р. н. "	– ІМФЕ, ф. 14-3, од. зб. 1195, арк. 5, пл. № 2. Нотація Єфремової Л. О.	"Зап. 1983 р. Іваннікова Л. В. у с. Губча Старокостянтинівського р-ну від Крещенко Олени Іванівни, 
1928 р. н. – ІМФЕ, ф. 14-3, од. зб. 1195, арк. 5, пл. № 2. Нотація Єфремової Л. О."	singl				Kmeln_167_Khodyt zhuchka po zhuchyni
Kmeln_168_spring_Oi khodyt zhuk po zhucheni (ОК-ВІ-25)_singl.xml	ОК-ВІ-25	Оі ходит жук по жучені 	Oi khodyt zhuk po zhucheni 	spring	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Євгенії Васькіної, 14 р. 	– ІМФЕ, ф. 6-3, од. зб. 69, арк. 8 (4 зв.), № 11.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Євгенії Васькіної, 14 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 8 (4 зв.), № 11."	singl				Kmeln_168_Oi khodyt zhuk po zhucheni
Kmeln_169_spring_Hoi khodyv zhuk (ОК-ВІ-25)_singl.xml	ОК-ВІ-25	Гоі ходив жук 	Hoi khodyv zhuk 	spring	1928	Харків В. Й.	"с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) "	Ольги Стебницької. 	"– ІМФЕ, ф. 6-3, од. зб. 81, арк. 207 
(242) – текст, арк. 208 (243)  – мел., № 81. Чорнетка. Ходять під підняті руки. Коли заспівав ""Ходит 
жучок"" зі збірника в мінорі, то мені сказали ""нє, се не так, як Великодниця"". (В. Х.)"	"Зап. 1928 р. Харків В. Й. у с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) від Ольги Стебницької. – ІМФЕ, ф. 6-3, од. зб. 81, арк. 207 
(242) – текст, арк. 208 (243)  – мел., № 81. Чорнетка. Ходять під підняті руки. Коли заспівав ""Ходит 
жучок"" зі збірника в мінорі, то мені сказали ""нє, се не так, як Великодниця"". (В. Х.)"	singl				Kmeln_169_Hoi khodyv zhuk
Kmeln_170_spring_Oi zhuk, zhuk_(ОК-ВІ-25+ОК-ВТ-03)_1 voices.xml	ОК-ВІ-25+ОК-ВТ-03	Оі жук, жук	Oi zhuk, zhuk	spring	1927	Харків В. Й.	"с. Брага Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) "	дівчат. 	"– ІМФЕ, ф.6-3, од.зб. 77, текст – арк. 3 (3 зв.), 
мел. – арк. 10 (6), № 13. Чорнетка; ф. 6, од. зб. 158, арк. 15 (текст), арк. 73 (мел.). Текст записано 
не зовсім, здається, докладно. Мелодія відповідає тільки 1-й строфі. (Прим. зап.)"	"Зап. 1927-1928 рр. Харків В. Й. у с. Брага Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) від дівчат. – ІМФЕ, ф.6-3, од.зб. 77, текст – арк. 3 (3 зв.), 
мел. – арк. 10 (6), № 13. Чорнетка; ф. 6, од. зб. 158, арк. 15 (текст), арк. 73 (мел.). Текст записано 
не зовсім, здається, докладно. Мелодія відповідає тільки 1-й строфі. (Прим. зап.)"	1 voices				Kmeln_170_Oi zhuk, zhuk
Kmeln_171_spring_Khodzhu, bludzhu_(ОК-ВІ-26а)_2 voice.xml	ОК-ВІ-26а	Ходжу, блуджу	Khodzhu, bludzhu	spring		експ. ІМФЕ, нач. Ященко Л. І.	"c. Маків Дунаєвецького р-ну Хмельницької обл. 
"	"гурту дівчат з тваринницької ферми спецгоспу ""Україна"". "	"– ІМФЕ, ф. 14-5, од. зб. 380, арк. 
58-60, № 28; пл. ф. 14-10, од. зб. 985-987. "	"Зап. 30.06 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Маків Дунаєвецького р-ну Хмельницької обл. 
від гурту дівчат з тваринницької ферми спецгоспу ""Україна"". – ІМФЕ, ф. 14-5, од. зб. 380, арк. 
58-60, № 28; пл. ф. 14-10, од. зб. 985-987. "	2 voice				Kmeln_171_Khodzhu, bludzhu
Kmeln_172_spring_Chom ty, haiu, smuten khodysh_(ОК-ВІ-29)_singl.xml	ОК-ВІ-29	Чом ти, гаіу, смутен ходиш	Chom ty, haiu, smuten khodysh	spring	1928	Харків В. Й.	с. Бабшин Кам’янець-Подільського р-ну Хмельницької обл. 	"Іллєвої 
Ганни,  19 р. "	– ІМФЕ, ф. 6-4, од. зб. 158, арк. 1 (текст), арк. 73 (мел.).	"Зап. 1928 р. Харків В. Й. у с. Бабшин Кам’янець-Подільського р-ну Хмельницької обл. від Іллєвої 
Ганни,  19 р. – ІМФЕ, ф. 6-4, од. зб. 158, арк. 1 (текст), арк. 73 (мел.)."	singl				Kmeln_172_Chom ty, haiu, smuten khodysh
Kmeln_173_spring_Shcho zh ya sobi narobyla_(ОК-ВІ-28)_heterof.xml	ОК-ВІ-28	Шчо ж иа собі наробила	Shcho zh ya sobi narobyla	spring	1918	Постоловський А.	"с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
"	матері та тітки. 	– ІМФЕ, ф. 6-4, од. зб. 119, арк. 144, № 94.	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
від матері та тітки. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 144, № 94."	heterof				Kmeln_173_Shcho zh ya sobi narobyla
Kmeln_174_spring_Oi pidu zh bo ya_(ОК-ВІ-33)_heterof.xml	ОК-ВІ-33	Оі піду ж бо иа	Oi pidu zh bo ya	spring	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Ксенії Федорук, 26 р. 	– ІМФЕ, ф. 6-3, од. зб. 69, арк. 5 (3), № 7.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Ксенії Федорук, 26 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 5 (3), № 7."	heterof				Kmeln_174_Oi pidu zh bo ya
Kmeln_175_spring_Sam khodzhu, sam_(ОК-ВІ-30)_singl.xml	ОК-ВІ-30	Сам ходжу, сам	Sam khodzhu, sam	spring		Харків В. Й.	"с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну)."	-	– ІМФЕ, ф.6-3, од.зб. 77, текст – арк. 145 (120), мел. – арк. 146 (121),  № 71.	"Зап. 1927 р. Харків В. Й. у с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну). – ІМФЕ, ф.6-3, од.зб. 77, текст – арк. 145 (120), мел. – арк. 146 (121),  № 71."	singl				Kmeln_175_Sam khodzhu, sam
Kmeln_176_spring_Oi khodyla_(ОК-ВІ)_heteraf.xml	ОК-ВІ	Оі ходила	Oi khodyla	spring		Зеленчук В. І.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
"	 Мельник Ольги Тимофіївни, 1904 р. н. 	"– ІМФЕ, ф. 14-3, од. зб. 973, арк. 195-196 (текст), арк. 
261 (мел.), № 139. Нотація Мишанича М. В. "	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 195-196 (текст), арк. 
261 (мел.), № 139. Нотація Мишанича М. В. "	heteraf				Kmeln_176_Oi khodyla
Kmeln_177_spring_Zanadyvsia zhuravel_(ОК-ВІ-38)_3voices.xml	ОК-ВІ-38	Занадивсіа журавел	Zanadyvsia zhuravel	spring		експ. ІМФЕ, нач. Ященко Л. І.	с. Блищанівка Дунаєвецького р-ну 	"
жіночого гурту. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 13-14, пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від 
жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 13-14, пл. ф. 14-10, од. зб. 985-987. "	3voices				Kmeln_177_Zanadyvsia zhuravel
Kmeln_178_spring_Idy, didu, husiata pasty_(ОК-ВІ-35)_singl.xml	ОК-ВІ-35	Іди, діду, гусіата пасти	Idy, didu, husiata pasty	spring		експ. ІМФЕ, нач. Ященко Л. І.	с. Блищанівка Дунаєвецького р-ну 	"
жіночого гурту. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 31-32, № 14; пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від 
жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 31-32, № 14; пл. ф. 14-10, од. зб. 985-987. "	singl				Kmeln_178_Idy, didu, husiata pasty
Kmeln_179_spring_Tuman tanets vyvode_(ОК-ВТ-01)_2voicis.xml	ОК-ВТ-01	Туман танец виводе	Tuman tanets vyvode	spring	1928	Харків В. Й.	с. Демшин Кам’янець-Подільського р-ну Хмельницької обл. 	"Стеб-
ницької О. "	"– ІМФЕ, ф. 6-3, од. зб. 81, арк. 205-266 № 80. В Демшині гаївки водяться іще й досі на 
горбі над річкою в першу постову неділю. (Прим. зап.)"	"Зап. 1928 р. Харків В. Й. у с. Демшин Кам’янець-Подільського р-ну Хмельницької обл. від Стеб-
ницької О. – ІМФЕ, ф. 6-3, од. зб. 81, арк. 205-266 № 80. В Демшині гаївки водяться іще й досі на 
горбі над річкою в першу постову неділю. (Прим. зап.)"	2voicis				Kmeln_179_Tuman tanets vyvode
Kmeln_180v_spring_Oi vyitesia, ohyrochky_(ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Оі вїтесіа, огирочки	Oi vyitesia, ohyrochky	spring		Харків В. Й.	"с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). "	-	"– ІМФЕ, Вар. нота-
ції – ф. 6, од. зб. 158, арк. 70."	"Зап. 1927-1928 рр. Харків В. Й. у с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). – ІМФЕ, ф.6-3, од.зб. 77, арк. 29 (20). Чорнетка. Вар. нота-
ції – ф. 6, од. зб. 158, арк. 70."	singl				Kmeln_180v_Oi vyitesia, ohyrochky
Kmeln_180_spring_Oi vyitesia, ohyrochky_(ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Оі вїтесіа, огирочки	Oi vyitesia, ohyrochky	spring	1927	Харків В. Й.	"с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). "	-	"– ІМФЕ, ф.6-3, од.зб. 77, арк. 29 (20). Чорнетка. Вар. нота-
ції – ф. 6, од. зб. 158, арк. 70."	"Зап. 1927-1928 рр. Харків В. Й. у с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). – ІМФЕ, ф.6-3, од.зб. 77, арк. 29 (20). Чорнетка. Вар. нота-
ції – ф. 6, од. зб. 158, арк. 70."	singl				Kmeln_180_Oi vyitesia, ohyrochky
Kmeln_181_spring_Zeleniiut oherochky_(ОК-ВТ-02)_singl.xml	ОК-ВТ-02	Зеленііут огерочки	Zeleniiut oherochky	spring		Маховська С.	с. Мушкутинці Дунаєвецького р-ну Хмельницької обл. 	" 
Ярмолюк Ганни Ананьєвни, 1929 р.н. (народ. у с. Антонівка Дунаєвецького р-ну, у с. Мушкутинці 
з 1969 р.) "	Нотація та ред. тексту Єфремової Л. О., № 2.	"Зап. 25 червня 2013 р. Маховська С. у с. Мушкутинці Дунаєвецького р-ну Хмельницької обл. від 
Ярмолюк Ганни Ананьєвни, 1929 р.н. (народ. у с. Антонівка Дунаєвецького р-ну, у с. Мушкутинці 
з 1969 р.) Нотація та ред. тексту Єфремової Л. О., № 2."	singl				Kmeln_181_Zeleniiut oherochky
Kmeln_182_spring_A Odarka rybu lovyt_(ОК-ВТ-03)_singl.xml	ОК-ВТ-03	А Одарка рибу ловит	A Odarka rybu lovyt	spring		експ. ІМФЕ, нач. Ященко Л. І.	"c. Маків Дунаєвецького р-ну Хмельницької обл. 
"	"гурту дівчат з тваринницької ферми спецгоспу ""Україна"". "	"– ІМФЕ, ф. 14-5, од. зб. 380, арк. 63-
64, № 30; пл. ф. 14-10, од. зб. 985-987. "	"Зап. 30.06 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Маків Дунаєвецького р-ну Хмельницької обл. 
від гурту дівчат з тваринницької ферми спецгоспу ""Україна"". – ІМФЕ, ф. 14-5, од. зб. 380, арк. 63-
64, № 30; пл. ф. 14-10, од. зб. 985-987. "	singl				Kmeln_182_A Odarka rybu lovyt
Kmeln_183_spring_Shum, Shum ta y po dibrovi_(ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Шум, Шум та и по діброві	Shum, Shum ta y po dibrovi	spring	1988	Іваннікова Л. В.	с. Губча Старокостянтинівського р-ну Хмельницької обл. 	" Ціса-
рук Оксани Устимівни, 1910 р. н. "	"– ІМФЕ, ф. 14-3, од. зб. 1195, арк. 228-229 (6), пл. № 2. Нотація 
Єфремової Л. О."	"Зап. 1988 р. Іваннікова Л. В. у с. Губча Старокостянтинівського р-ну Хмельницької обл. від Ціса-
рук Оксани Устимівни, 1910 р. н. – ІМФЕ, ф. 14-3, од. зб. 1195, арк. 228-229 (6), пл. № 2. Нотація 
Єфремової Л. О."	singl				Kmeln_183_Shum, Shum ta y po dibrovi
Kmeln_184_spring_Kryvoho tantsiu ydemo_(ОК-ВТ-07)_heterof.xml	ОК-ВТ-07	Кривого танціу идемо	Kryvoho tantsiu ydemo	spring	1927	Харків В. Й.	"с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.) "	школярів. 	"– ІМФЕ, ф. 6-3, од.зб. 77, арк. 167 (140),  
№ 87 (мел.); ф. 6, од. зб. 158, арк. 50, № 87 (текст)."	"Зап. 1927-1928 рр. Харків В. Й. у с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.) від школярів. – ІМФЕ, ф. 6-3, од.зб. 77, арк. 167 (140),  
№ 87 (мел.); ф. 6, од. зб. 158, арк. 50, № 87 (текст)."	heterof				Kmeln_184_Kryvoho tantsiu ydemo
